en,fr,it,de,es,ko,kana
"The user builds up its momentum using its Z-Power and crashes into the target at full speed. The power varies, depending on the original move.",Le Pokémon utilise la Force Z pour s’élancer à toute vitesse sur l’adversaire. La puissance varie selon celle de la capacité originale.,"Grazie al Potere Z, chi la usa accumula energia e si lancia a tutta forza contro il bersaglio. La potenza varia a seconda della mossa su cui si basa.",Der durch Z-Kraft energiegeladene Anwender rennt mit ganzer Kraft gegen das Ziel. Die Stärke variiert je nach zugrunde liegender Attacke.,El usuario emplea el Poder Z para coger carrerilla y arremeter contra el objetivo con gran fuerza. Su potencia depende de la del movimiento original.,Z파워로 기세를 몰아 전력으로 상대에게 부딪친다. 원래 기술에 따라 위력이 변한다.,Ｚパワーで　いきおいを　つけて ぜんりょくで　あいてに　ぶつかる。 もとになった　わざで　いりょくが　かわる。
Dummy Data,Dummy,Dummy Data,Dummy data,Dummy data,Dummy Data,ダミーデータ
"The user rams an energy orb created by its Z-Power into the target with full force. The power varies, depending on the original move.",Le Pokémon utilise la Force Z pour créer une boule d’énergie qu’il projette sur l’adversaire. La puissance varie selon celle de la capacité originale.,Chi la usa scaglia sul bersaglio una scarica di colpi carichi di Potere Z. La potenza varia a seconda della mossa su cui si basa.,Aus Z-Kraft hergestellte Energiebälle prallen mit voller Wucht auf das Ziel. Die Stärke variiert je nach zugrunde liegender Attacke.,Emplea el Poder Z para lanzar una sarta de golpes demoledores contra el objetivo. Su potencia depende de la del movimiento original.,Z파워로 만든 에너지 구슬을 전력으로 상대에게 부딪친다. 원래 기술에 따라 위력이 변한다.,Ｚパワーで　つくった　エネルギーの　たまを ぜんりょくで　あいてに　ぶつける。 もとになった　わざで　いりょくが　かわる。
Dummy Data,Dummy,Dummy Data,Dummy data,Dummy data,Dummy Data,ダミーデータ
"The user soars up with its Z-Power and plummets toward the target at full speed. The power varies, depending on the original move.",Le Pokémon utilise la Force Z pour s’envoler très haut dans le ciel avant de plonger sur l’adversaire. La puissance varie selon celle de la capacité originale.,Chi la usa si serve del Potere Z per alzarsi in volo e attaccare il bersaglio piombandogli addosso. La potenza varia a seconda della mossa su cui si basa.,Der Anwender schwingt sich durch Z-Kraft in die Lüfte und stürzt sich dann auf das Ziel hinab. Die Stärke variiert je nach zugrunde liegender Attacke.,El usuario emplea el Poder Z para volar muy alto y abalanzarse en picado sobre el objetivo. Su potencia depende de la del movimiento original.,Z파워로 기세 좋게 날아올라 상대를 향해 전력으로 낙하한다. 원래 기술에 따라 위력이 변한다.,Ｚパワーで　いきおいよく　とびあがり あいてに　むかって　ぜんりょくで　らっか。 もとになった　わざで　いりょくが　かわる。
Dummy Data,Dummy,Dummy Data,Dummy data,Dummy data,Dummy Data,ダミーデータ
"The user creates a poisonous swamp using its Z-Power and sinks the target into it at full force. The power varies, depending on the original move.",Le Pokémon utilise la Force Z pour répandre un marécage empoisonné où l’adversaire sombre. La puissance varie selon celle de la capacité originale.,Chi la usa sfrutta il Potere Z per creare una palude velenosa che sommerge il bersaglio. La potenza varia a seconda della mossa su cui si basa.,"Der Anwender kreiert mit Z-Kraft ein giftiges Moor, in dem das Ziel versinkt. Die Stärke variiert je nach zugrunde liegender Attacke.",El usuario emplea el Poder Z para crear una ciénaga venenosa en la que sumerge al objetivo. Su potencia depende de la del movimiento original.,Z파워로 독의 늪을 만들어 전력으로 상대를 가라앉힌다. 원래 기술에 따라 위력이 변한다.,Ｚパワーで　どくの　ぬまを　わきあがらせ ぜんりょくで　あいてを　しずめる。 もとになった　わざで　いりょくが　かわる。
Dummy Data,Dummy,Dummy Data,Dummy data,Dummy data,Dummy Data,ダミーデータ
"The user burrows deep into the ground and slams into the target with the full force of its Z-Power. The power varies, depending on the original move.",Le Pokémon utilise la Force Z pour entraîner l’adversaire dans les profondeurs de la terre. La puissance varie selon celle de la capacité originale.,"Grazie al Potere Z, chi la usa si tuffa nelle viscere della terra e colpisce con violenza il bersaglio. La potenza varia a seconda della mossa su cui si basa.",Der Anwender zerrt das Ziel mit Z-Kraft tief in den Boden und kollidiert dort mit ihm. Die Stärke variiert je nach zugrunde liegender Attacke.,Emplea el Poder Z para abrir una profunda grieta en el suelo que se traga al oponente. Su potencia depende de la del movimiento original.,Z파워로 땅 깊숙이 파고들어 전력으로 상대에게 부딪친다. 원래 기술에 따라 위력이 변한다.,Ｚパワーで　じめんの　おくふかくに　もぐり ぜんりょくで　あいてに　ぶつかる。 もとになった　わざで　いりょくが　かわる。
Dummy Data,Dummy,Dummy Data,Dummy data,Dummy data,Dummy Data,ダミーデータ
"The user summons a huge rock mountain using its Z-Power and drops it onto the target with full force. The power varies, depending on the original move.",Le Pokémon utilise la Force Z pour créer un immense rocher et écraser l’adversaire avec. La puissance varie selon celle de la capacité originale.,"Grazie al Potere Z, chi la usa crea un masso enorme e lo lancia sul bersaglio schiacciandolo. La potenza varia a seconda della mossa su cui si basa.",Der Anwender beschwört mit Z-Kraft einen großen Felsen herbei und lässt ihn auf das Ziel fallen. Die Stärke variiert je nach zugrunde liegender Attacke.,El usuario emplea el Poder Z para crear una montaña rocosa con la que aplasta al objetivo. Su potencia depende de la del movimiento original.,Z파워로 큰 바위산을 불러내 전력으로 상대에게 부딪친다. 원래 기술에 따라 위력이 변한다.,Ｚパワーで　おおきな　いわやまを　よびだし ぜんりょくで　あいてに　ぶつける。 もとになった　わざで　いりょくが　かわる。
Dummy Data,Dummy,Dummy Data,Dummy data,Dummy data,Dummy Data,ダミーデータ
"The user binds the target with full force with threads of silk that the user spits using its Z-Power. The power varies, depending on the original move.",Le Pokémon utilise la Force Z pour cracher de longs fils de soie et enserrer l’adversaire. La puissance varie selon celle de la capacité originale.,Chi la usa sfrutta il Potere Z per creare dei filamenti che intrappolano il bersaglio. La potenza varia a seconda della mossa su cui si basa.,Mithilfe von Z-Kraft umwickelt der Anwender das Ziel mit Fäden. Die Stärke variiert je nach zugrunde liegender Attacke.,Emplea el Poder Z para encerrar a su oponente en un capullo contra el que arremete con fuerza.  Su potencia depende de la del movimiento original.,Z파워로 뱉어낸 실이 전력으로 상대를 붙들어 맨다. 원래 기술에 따라 위력이 변한다.,Ｚパワーで　はきだした　いとが ぜんりょくで　あいてを　しばりつける。 もとになった　わざで　いりょくが　かわる。
Dummy Data,Dummy,Dummy Data,Dummy data,Dummy data,Dummy Data,ダミーデータ
"Deep-seated grudges summoned by the user’s Z-Power trap the target. The power varies, depending on the original move.",Le Pokémon utilise la Force Z pour invoquer des esprits rancuniers qui s’abattent sur l’adversaire. La puissance varie selon celle de la capacité originale.,"Grazie al Potere Z, chi la usa intrappola il bersaglio in una morsa generata dal proprio rancore. La potenza varia a seconda della mossa su cui si basa.",Der Anwender beschwört mit Z-Kraft tiefen Groll herbei und lässt diesen auf das Ziel los. Die Stärke variiert je nach zugrunde liegender Attacke.,El usuario emplea el Poder Z para invocar a unos espectros encolerizados que apresan al objetivo.  Su potencia depende de la del movimiento original.,Z파워로 불러낸 강한 원념이 전력으로 상대에게 쏟아진다. 원래 기술에 따라 위력이 변한다.,Ｚパワーで　よびよせた　つよい　おんねんが ぜんりょくで　あいてに　ふりかかる。 もとになった　わざで　いりょくが　かわる。
Dummy Data,Dummy,Dummy Data,Dummy data,Dummy data,Dummy Data,ダミーデータ
"The user spins very fast and rams into the target with the full force of its Z-Power. The power varies, depending on the original move.",Le Pokémon utilise la Force Z pour tourner à toute vitesse et écraser l’adversaire. La puissance varie selon celle de la capacité originale.,"Grazie al Potere Z, chi la usa vortica su se stesso e si scaglia sul bersaglio con tutte le sue forze. La potenza varia a seconda della mossa su cui si basa.",Der Anwender wirbelt durch Z-Kraft sehr schnell umher und prallt mit dem Ziel zusammen. Die Stärke variiert je nach zugrunde liegender Attacke.,El usuario emplea el Poder Z para girar a toda velocidad y perforar al objetivo. Su potencia depende de la del movimiento original.,Z파워로 고속 회전을 하여 전력으로 상대에게 부딪친다. 원래 기술에 따라 위력이 변한다.,Ｚパワーで　こうそくかいてんを　おこない ぜんりょくで　あいてに　ぶつかる。 もとになった　わざで　いりょくが　かわる。
Dummy Data,Dummy,Dummy Data,Dummy data,Dummy data,Dummy Data,ダミーデータ
The user breathes a stream of intense fire toward the target with the full force of its Z-Power. The power varies depending on the original move.,Le Pokémon utilise la Force Z pour cracher une boule de feu qui réduit l’adversaire en cendres. La puissance varie selon celle de la capacité originale.,Chi la usa sfrutta il Potere Z per emettere fiamme incandescenti che inceneriscono il bersaglio. La potenza varia a seconda della mossa su cui si basa.,Der Anwender speit dank Z-Kraft eine gewaltige Kugel aus Flammen auf das Ziel. Die Stärke variiert je nach zugrunde liegender Attacke.,El usuario emplea el Poder Z para lanzar una enorme llamarada con la que calcina a su objetivo. Su potencia depende de la del movimiento original.,Z파워로 활활 타는 불꽃을 뱉어내 전력으로 상대에게 부딪친다. 원래 기술에 따라 위력이 변한다.,Ｚパワーで　もえさかる　ほのおを　はきだし ぜんりょくで　あいてに　ぶつける。 もとになった　わざで　いりょくが　かわる。
Dummy Data,Dummy,Dummy Data,Dummy data,Dummy data,Dummy Data,ダミーデータ
"The user creates a huge whirling current using its Z-Power to swallow the target with full force. The power varies, depending on the original move.",Le Pokémon utilise la Force Z pour créer un tourbillon gigantesque qui avale l’adversaire. La puissance varie selon celle de la capacité originale.,"Grazie al Potere Z, chi la usa crea un enorme vortice che inghiotte il bersaglio. La potenza varia a seconda della mossa su cui si basa.","Der Anwender kreiert mit Z-Kraft einen riesigen Wasserstrudel, der das Ziel verschluckt. Die Stärke variiert je nach zugrunde liegender Attacke.",El usuario emplea el Poder Z para crear un potente torbellino de agua que engulle al objetivo. Su potencia depende de la del movimiento original.,Z파워로 큰 바다회오리를 만들어 전력으로 상대를 집어삼킨다. 원래 기술에 따라 위력이 변한다.,Ｚパワーで　おおきな　うずしおを　つくり ぜんりょくで　あいてを　のみこむ。 もとになった　わざで　いりょくが　かわる。
