en,fr,it,de,es,ko,kana
A Meteorite that you got at Mt. Chimney. It continues to give off a faint glow and is slightly warm to the touch.,"Une météorite trouvée au Mont Chimnée. Elle émet une faible lueur de façon continue, et est légèrement tiède au toucher.","Meteorite ottenuto sul Monte Camino. Emette una debole luminescenza. Toccandolo, si avverte un certo calore.","Ein Meteorit, den du beim Schlotberg erhalten hast. Von ihm geht ein schwaches Licht aus. Wenn man ihn berührt, wird er warm.",Meteorito obtenido en el Monte Cenizo. Sigue desprendiendo un tenue brillo y es ligeramente cálido al tacto.,굴뚝산에서 손에 넣은 운석. 은은한 빛을 계속해서 발하고 있다. 만지면 은근히 따뜻하다.,えんとつやまで　てにいれた　いんせき。 ほのかな　ひかりを　はなちつづけている。 ふれると　じんわり　あたたかい。
"A Meteorite that you got at Mt. Chimney. Some sort of pattern has risen to the surface, and it’s shining with seven colors of light.","Une météorite trouvée au Mont Chimnée. Un étrange symbole est gravé à sa surface, et luit des sept couleurs de l’arc-en-ciel.",Meteorite ottenuto sul Monte Camino. Sulla superficie è visibile un motivo in rilievo che brilla dei colori dell’arcobaleno.,"Ein Meteorit, den du beim Schlotberg erhalten hast. Er ist seltsam gemustert und aus seinem Inneren strahlt ein regenbogenfarbenes Licht.",Meteorito obtenido en el Monte Cenizo. Presenta unos peculiares grabados e irradia una luz con los siete colores del arcoíris.,굴뚝산에서 손에 넣은 운석. 어떤 문양이 드러나며 일곱 색깔의 빛이 넘쳐난다.,えんとつやまで　てにいれた　いんせき。 なにかの　もんようが　うかびあがり なないろの　ひかりが　あふれだす。
A stone filled with an unexplained power. It makes Pokémon that battle with a Mega Stone Mega Evolve.,Une pierre aux pouvoirs mystérieux permettant à un Pokémon tenant la Méga-Gemme adéquate de méga-évoluer.,"Pietra dotata di un misterioso potere. Durante la lotta, può innescare la megaevoluzione dei Pokémon che hanno una Megapietra.","Ein Stein mit unbekannten Kräften. Er kann im Kampf bei Pokémon, die einen Mega-Stein tragen, eine Mega-Entwicklung auslösen.",Piedra de singulares poderes que permite megaevolucionar en combate a un Pokémon que lleve consigo una Megapiedra.,메가스톤을 지닌 채로 싸우는 포켓몬을 메가진화시키는 미지의 힘을 가진 돌.,メガストーンを　もったまま　たたかう ポケモンを　メガシンカさせる みちのパワーを　ひめた　いし。
One of the fragments of a Meteorite from Granite Cave. It’s faintly warm to the touch.,L’un des fragments de météorite tombés dans la Grotte Granite. Il est légèrement tiède au toucher.,"Frammento di meteorite trovato nella Grotta Pietrosa. Toccandolo, si avverte un certo calore.","Eines der Meteoritenstücke aus der Granithöhle. Wenn man es berührt, wird es ein bisschen warm.",Trozo de meteorito encontrado en el suelo de la Cueva Granito. Es ligeramente cálido al tacto.,바위 동굴에 떨어진 운석조각 중의 하나. 만지면 은근히 따뜻하다.,いしのどうくつに　おちていた いんせきのかけらの　ひとつ。 ふれると　ほのかに　あたたかい。
A flute that can be used to summon Latios or Latias no matter where you are.,Une flûte capable d’appeler Latios ou Latias où que l’on soit.,Suonando questo flauto è possibile richiamare Latios o Latias ovunque ci si trovi.,"Eine Flöte, mit der man Latios oder Latias herbeirufen kann, egal wo sie sich gerade befinden.",Flauta capaz de invocar a Latios o Latias en cualquier lugar.,어디에 있든지 라티오스나 라티아스를 부를 수 있는 피리.,どこに　いても ラティオスや　ラティアスを よびよせることが　できる　ふえ。
This is a crystallized form of Z-Power. It upgrades Normal-type moves to Z-Moves.,"Une cristallisation de la Force Z, permettant de transformer les capacités de type Normal en capacité Z.",Cristallo in cui è immagazzinato il Potere Z. Consente di trasformare le mosse di tipo Normale in mosse Z.,"Ein Kristall, dem Z-Kraft innewohnt. Er stuft Normal-Attacken zu Z-Attacken auf.",Cristal que confiere el Poder Z a los movimientos de tipo Normal.,Z파워의 결정. 노말타입 기술을 Z기술로 업그레이드한다.,Ｚパワーの　けっしょう。 ノーマルタイプの　わざを Ｚワザに　グレードアップする。
This is a crystallized form of Z-Power. It upgrades Fire-type moves to Z-Moves.,"Une cristallisation de la Force Z, permettant de transformer les capacités de type Feu en capacité Z.",Cristallo in cui è immagazzinato il Potere Z. Consente di trasformare le mosse di tipo Fuoco in mosse Z.,"Ein Kristall, dem Z-Kraft innewohnt. Er stuft Feuer-Attacken zu Z-Attacken auf.",Cristal que confiere el Poder Z a los movimientos de tipo Fuego.,Z파워의 결정. 불꽃타입 기술을 Z기술로 업그레이드한다.,Ｚパワーの　けっしょう。 ほのおタイプの　わざを Ｚワザに　グレードアップする。
This is a crystallized form of Z-Power. It upgrades Water-type moves to Z-Moves.,"Une cristallisation de la Force Z, permettant de transformer les capacités de type Eau en capacité Z.",Cristallo in cui è immagazzinato il Potere Z. Consente di trasformare le mosse di tipo Acqua in mosse Z.,"Ein Kristall, dem Z-Kraft innewohnt. Er stuft Wasser-Attacken zu Z-Attacken auf.",Cristal que confiere el Poder Z a los movimientos de tipo Agua.,Z파워의 결정. 물타입 기술을 Z기술로 업그레이드한다.,Ｚパワーの　けっしょう。 みずタイプの　わざを Ｚワザに　グレードアップする。
This is a crystallized form of Z-Power. It upgrades Electric-type moves to Z-Moves.,"Une cristallisation de la Force Z, permettant de transformer les capacités de type Électrik en capacité Z.",Cristallo in cui è immagazzinato il Potere Z. Consente di trasformare le mosse di tipo Elettro in mosse Z.,"Ein Kristall, dem Z-Kraft innewohnt. Er stuft Elektro-Attacken zu Z-Attacken auf.",Cristal que confiere el Poder Z a los movimientos de tipo Eléctrico.,Z파워의 결정. 전기타입 기술을 Z기술로 업그레이드한다.,Ｚパワーの　けっしょう。 でんきタイプの　わざを Ｚワザに　グレードアップする。
This is a crystallized form of Z-Power. It upgrades Grass-type moves to Z-Moves.,"Une cristallisation de la Force Z, permettant de transformer les capacités de type Plante en capacité Z.",Cristallo in cui è immagazzinato il Potere Z. Consente di trasformare le mosse di tipo Erba in mosse Z.,"Ein Kristall, dem Z-Kraft innewohnt. Er stuft Pflanzen-Attacken zu Z-Attacken auf.",Cristal que confiere el Poder Z a los movimientos de tipo Planta.,Z파워의 결정. 풀타입 기술을 Z기술로 업그레이드한다.,Ｚパワーの　けっしょう。 くさタイプの　わざを Ｚワザに　グレードアップする。
This is a crystallized form of Z-Power. It upgrades Ice-type moves to Z-Moves.,"Une cristallisation de la Force Z, permettant de transformer les capacités de type Glace en capacité Z.",Cristallo in cui è immagazzinato il Potere Z. Consente di trasformare le mosse di tipo Ghiaccio in mosse Z.,"Ein Kristall, dem Z-Kraft innewohnt. Er stuft Eis-Attacken zu Z-Attacken auf.",Cristal que confiere el Poder Z a los movimientos de tipo Hielo.,Z파워의 결정. 얼음타입 기술을 Z기술로 업그레이드한다.,Ｚパワーの　けっしょう。 こおりタイプの　わざを Ｚワザに　グレードアップする。
This is a crystallized form of Z-Power. It upgrades Fighting-type moves to Z-Moves.,"Une cristallisation de la Force Z, permettant de transformer les capacités de type Combat en capacité Z.",Cristallo in cui è immagazzinato il Potere Z. Consente di trasformare le mosse di tipo Lotta in mosse Z.,"Ein Kristall, dem Z-Kraft innewohnt. Er stuft Kampf-Attacken zu Z-Attacken auf.",Cristal que confiere el Poder Z a los movimientos de tipo Lucha.,Z파워의 결정. 격투타입 기술을 Z기술로 업그레이드한다.,Ｚパワーの　けっしょう。 かくとうタイプの　わざを Ｚワザに　グレードアップする。
This is a crystallized form of Z-Power. It upgrades Poison-type moves to Z-Moves.,"Une cristallisation de la Force Z, permettant de transformer les capacités de type Poison en capacité Z.",Cristallo in cui è immagazzinato il Potere Z. Consente di trasformare le mosse di tipo Veleno in mosse Z.,"Ein Kristall, dem Z-Kraft innewohnt. Er stuft Gift-Attacken zu Z-Attacken auf.",Cristal que confiere el Poder Z a los movimientos de tipo Veneno.,Z파워의 결정. 독타입 기술을 Z기술로 업그레이드한다.,Ｚパワーの　けっしょう。 どくタイプの　わざを Ｚワザに　グレードアップする。
This is a crystallized form of Z-Power. It upgrades Ground-type moves to Z-Moves.,"Une cristallisation de la Force Z, permettant de transformer les capacités de type Sol en capacité Z.",Cristallo in cui è immagazzinato il Potere Z. Consente di trasformare le mosse di tipo Terra in mosse Z.,"Ein Kristall, dem Z-Kraft innewohnt. Er stuft Boden-Attacken zu Z-Attacken auf.",Cristal que confiere el Poder Z a los movimientos de tipo Tierra.,Z파워의 결정. 땅타입 기술을 Z기술로 업그레이드한다.,Ｚパワーの　けっしょう。 じめんタイプの　わざを Ｚワザに　グレードアップする。
This is a crystallized form of Z-Power. It upgrades Flying-type moves to Z-Moves.,"Une cristallisation de la Force Z, permettant de transformer les capacités de type Vol en capacité Z.",Cristallo in cui è immagazzinato il Potere Z. Consente di trasformare le mosse di tipo Volante in mosse Z.,"Ein Kristall, dem Z-Kraft innewohnt. Er stuft Flug-Attacken zu Z-Attacken auf.",Cristal que confiere el Poder Z a los movimientos de tipo Volador.,Z파워의 결정. 비행타입 기술을 Z기술로 업그레이드한다.,Ｚパワーの　けっしょう。 ひこうタイプの　わざを Ｚワザに　グレードアップする。
This is a crystallized form of Z-Power. It upgrades Psychic-type moves to Z-Moves.,"Une cristallisation de la Force Z, permettant de transformer les capacités de type Psy en capacité Z.",Cristallo in cui è immagazzinato il Potere Z. Consente di trasformare le mosse di tipo Psico in mosse Z.,"Ein Kristall, dem Z-Kraft innewohnt. Er stuft Psycho-Attacken zu Z-Attacken auf.",Cristal que confiere el Poder Z a los movimientos de tipo Psíquico.,Z파워의 결정. 에스퍼타입 기술을 Z기술로 업그레이드한다.,Ｚパワーの　けっしょう。 エスパータイプの　わざを Ｚワザに　グレードアップする。
This is a crystallized form of Z-Power. It upgrades Bug-type moves to Z-Moves.,"Une cristallisation de la Force Z, permettant de transformer les capacités de type Insecte en capacité Z.",Cristallo in cui è immagazzinato il Potere Z. Consente di trasformare le mosse di tipo Coleottero in mosse Z.,"Ein Kristall, dem Z-Kraft innewohnt. Er stuft Käfer-Attacken zu Z-Attacken auf.",Cristal que confiere el Poder Z a los movimientos de tipo Bicho.,Z파워의 결정. 벌레타입 기술을 Z기술로 업그레이드한다.,Ｚパワーの　けっしょう。 むしタイプの　わざを Ｚワザに　グレードアップする。
This is a crystallized form of Z-Power. It upgrades Rock-type moves to Z-Moves.,"Une cristallisation de la Force Z, permettant de transformer les capacités de type Roche en capacité Z.",Cristallo in cui è immagazzinato il Potere Z. Consente di trasformare le mosse di tipo Roccia in mosse Z.,"Ein Kristall, dem Z-Kraft innewohnt. Er stuft Gesteins-Attacken zu Z-Attacken auf.",Cristal que confiere el Poder Z a los movimientos de tipo Roca.,Z파워의 결정. 바위타입 기술을 Z기술로 업그레이드한다.,Ｚパワーの　けっしょう。 いわタイプの　わざを Ｚワザに　グレードアップする。
